event_name,description,category,location,date_time,price,past_attendance,popularity
Business Seminar,Morning yoga and wellness session,Music,Mumbai,2026-09-08 19:36:12.742834,1919,288,0
Music Fest,Deep learning and AI conference,Tech,Pune,2026-08-16 19:36:12.742839,1236,780,0
Book Fair,Live dance performances,Tech,Delhi,2026-08-20 19:36:12.742844,1818,377,0
Startup Pitch,Painting workshop for beginners,Health,Jaipur,2026-08-02 19:36:12.742849,1173,628,0
Food Festival,Pitch your startup to investors,Music,Delhi,2026-05-29 19:36:12.742854,1604,142,0
AI Conference,Morning yoga and wellness session,Music,Bangalore,2026-05-08 19:36:12.742859,1541,1588,1
Startup Pitch,Live dance performances,Education,Chandigarh,2026-07-18 19:36:12.742864,1733,1278,1
Book Fair,Painting workshop for beginners,Music,Delhi,2026-07-17 19:36:12.742869,1234,380,0
AI Conference,Learn Python and data science,Business,Delhi,2026-05-20 19:36:12.742874,291,372,0
Book Fair,Deep learning and AI conference,Health,Chandigarh,2027-04-14 19:36:12.742881,1438,557,0
Gaming Event,Live dance performances,Art,Chandigarh,2027-02-20 19:36:12.742886,1807,367,0
Yoga Session,Book exhibition and author meet,Business,Bangalore,2027-03-30 19:36:12.742891,350,220,0
Art Workshop,Learn Python and data science,Music,Jaipur,2027-03-31 19:36:12.742896,1090,1080,1
Book Fair,Learn Python and data science,Tech,Jaipur,2027-01-27 19:36:12.742900,1049,1902,1
Book Fair,Painting workshop for beginners,Music,Pune,2026-09-06 19:36:12.742906,350,1143,1
AI Conference,Street food and cultural fest,Tech,Pune,2027-01-21 19:36:12.742911,1978,1347,1
Tech Meetup,Painting workshop for beginners,Education,Delhi,2026-07-21 19:36:12.742916,1893,1086,1
Dance Show,AI and ML networking event,Art,Bangalore,2026-09-11 19:36:12.742921,531,1084,1
Gaming Event,Business growth strategies and networking,Health,Jaipur,2026-12-06 19:36:12.742926,1843,1031,1
Yoga Session,Pitch your startup to investors,Food,Bangalore,2026-06-07 19:36:12.742931,1936,1894,1
Music Fest,Book exhibition and author meet,Education,Delhi,2027-01-12 19:36:12.742936,314,728,0
Gaming Event,Street food and cultural fest,Food,Chandigarh,2026-11-11 19:36:12.742941,429,1531,1
Startup Pitch,Live music concert with top artists,Health,Bangalore,2026-09-14 19:36:12.742946,337,1640,1
Tech Meetup,Business growth strategies and networking,Music,Bangalore,2026-07-25 19:36:12.742950,1491,553,0
Startup Pitch,Live dance performances,Music,Jaipur,2027-04-09 19:36:12.742955,717,1249,1
Startup Pitch,AI and ML networking event,Art,Chandigarh,2026-08-24 19:36:12.742960,1131,230,0
Gaming Event,Pitch your startup to investors,Business,Bangalore,2027-03-16 19:36:12.742965,1611,1600,1
Food Festival,Business growth strategies and networking,Health,Chandigarh,2027-01-08 19:36:12.742970,1451,1016,1
Gaming Event,Book exhibition and author meet,Health,Chandigarh,2026-06-06 19:36:12.742975,694,424,0
Food Festival,Street food and cultural fest,Education,Pune,2026-05-17 19:36:12.742981,1739,766,0
Art Workshop,Business growth strategies and networking,Health,Bangalore,2027-03-21 19:36:12.742985,1752,1354,1
Book Fair,Morning yoga and wellness session,Art,Delhi,2026-07-18 19:36:12.742990,1758,507,0
Music Fest,Business growth strategies and networking,Music,Jaipur,2027-04-08 19:36:12.742995,1425,1211,1
Art Workshop,Street food and cultural fest,Music,Bangalore,2026-07-03 19:36:12.743000,1233,1045,1
Coding Bootcamp,Deep learning and AI conference,Tech,Chandigarh,2026-10-06 19:36:12.743005,474,1370,1
Food Festival,Street food and cultural fest,Tech,Mumbai,2027-03-16 19:36:12.743010,1141,1848,1
Business Seminar,Painting workshop for beginners,Music,Chandigarh,2026-10-16 19:36:12.743015,1723,1898,1
Tech Meetup,Business growth strategies and networking,Art,Pune,2026-07-16 19:36:12.743020,1763,151,0
Book Fair,Live music concert with top artists,Art,Chandigarh,2026-12-27 19:36:12.743030,634,1521,1
Coding Bootcamp,Learn Python and data science,Music,Delhi,2026-08-12 19:36:12.743036,1936,357,0
Art Workshop,Gaming tournament with prizes,Tech,Jaipur,2027-03-25 19:36:12.743040,1196,1650,1
Book Fair,Live dance performances,Education,Delhi,2026-07-20 19:36:12.743047,321,1235,1
Art Workshop,Live dance performances,Food,Mumbai,2027-04-28 19:36:12.743052,1673,1002,1
Dance Show,AI and ML networking event,Art,Delhi,2026-08-11 19:36:12.743057,385,843,1
Tech Meetup,Gaming tournament with prizes,Art,Mumbai,2027-01-23 19:36:12.743062,611,205,0
Food Festival,AI and ML networking event,Education,Chandigarh,2026-07-20 19:36:12.743067,1236,1904,1
Gaming Event,Learn Python and data science,Health,Mumbai,2026-07-19 19:36:12.743072,729,965,1
Gaming Event,Book exhibition and author meet,Music,Mumbai,2027-01-08 19:36:12.743077,1794,1729,1
Food Festival,Book exhibition and author meet,Health,Pune,2026-05-22 19:36:12.743082,1173,466,0
Dance Show,Painting workshop for beginners,Tech,Chandigarh,2026-06-16 19:36:12.743087,761,1526,1
AI Conference,Pitch your startup to investors,Health,Chandigarh,2026-10-14 19:36:12.743093,1448,1210,1
Art Workshop,Painting workshop for beginners,Music,Pune,2026-10-28 19:36:12.743098,1287,480,0
Book Fair,Book exhibition and author meet,Art,Chandigarh,2026-07-17 19:36:12.743103,37,1156,1
Art Workshop,Gaming tournament with prizes,Business,Delhi,2027-01-06 19:36:12.743108,1491,1243,1
Art Workshop,AI and ML networking event,Health,Pune,2027-03-25 19:36:12.743113,565,1118,1
Book Fair,Street food and cultural fest,Food,Pune,2026-07-26 19:36:12.743118,241,296,0
Art Workshop,Deep learning and AI conference,Music,Pune,2026-11-27 19:36:12.743123,159,1689,1
Tech Meetup,Business growth strategies and networking,Tech,Chandigarh,2026-11-26 19:36:12.743128,1167,1958,1
Dance Show,Morning yoga and wellness session,Health,Bangalore,2026-10-20 19:36:12.743133,1657,1309,1
AI Conference,Business growth strategies and networking,Food,Pune,2027-03-03 19:36:12.743138,1434,1972,1
AI Conference,Pitch your startup to investors,Music,Jaipur,2027-03-12 19:36:12.743144,1746,1254,1
AI Conference,AI and ML networking event,Music,Chandigarh,2027-01-23 19:36:12.743149,1654,1390,1
Gaming Event,Gaming tournament with prizes,Business,Chandigarh,2027-02-14 19:36:12.743153,972,1110,1
AI Conference,AI and ML networking event,Music,Bangalore,2026-06-05 19:36:12.743158,1671,917,1
Dance Show,Book exhibition and author meet,Education,Bangalore,2026-08-27 19:36:12.743163,745,1007,1
Food Festival,Learn Python and data science,Music,Pune,2027-02-03 19:36:12.743170,1689,1551,1
Business Seminar,Live dance performances,Art,Jaipur,2027-03-14 19:36:12.743175,335,27,0
Tech Meetup,Gaming tournament with prizes,Business,Delhi,2026-09-02 19:36:12.743180,64,752,0
Startup Pitch,Learn Python and data science,Tech,Mumbai,2027-01-30 19:36:12.743185,140,1975,1
Business Seminar,Live dance performances,Art,Pune,2026-10-31 19:36:12.743192,1079,1666,1
Yoga Session,Learn Python and data science,Health,Jaipur,2026-05-19 19:36:12.743197,128,595,0
Startup Pitch,Street food and cultural fest,Education,Chandigarh,2026-06-12 19:36:12.743202,794,1754,1
Music Fest,Learn Python and data science,Health,Chandigarh,2027-03-24 19:36:12.743208,1870,1356,1
Gaming Event,Learn Python and data science,Food,Chandigarh,2026-12-07 19:36:12.743215,1525,906,1
Art Workshop,Morning yoga and wellness session,Health,Chandigarh,2027-01-03 19:36:12.743219,84,859,1
Book Fair,Live music concert with top artists,Education,Jaipur,2026-05-01 19:36:12.743225,548,117,0
Yoga Session,Street food and cultural fest,Education,Pune,2027-02-09 19:36:12.743229,1645,1896,1
Art Workshop,Morning yoga and wellness session,Music,Pune,2027-01-19 19:36:12.743234,195,1924,1
Book Fair,Painting workshop for beginners,Education,Bangalore,2026-11-14 19:36:12.743240,970,362,0
Music Fest,Learn Python and data science,Food,Delhi,2026-12-10 19:36:12.743244,1523,1010,1
Gaming Event,Street food and cultural fest,Tech,Pune,2026-06-14 19:36:12.743249,716,1337,1
Music Fest,Live music concert with top artists,Tech,Jaipur,2027-03-12 19:36:12.743254,107,1738,1
Startup Pitch,Street food and cultural fest,Food,Mumbai,2027-01-09 19:36:12.743259,64,704,0
Food Festival,Business growth strategies and networking,Education,Jaipur,2027-02-08 19:36:12.743264,361,405,0
Music Fest,Deep learning and AI conference,Music,Bangalore,2026-10-31 19:36:12.743269,508,35,0
Dance Show,Street food and cultural fest,Tech,Chandigarh,2027-04-05 19:36:12.743274,988,1768,1
Gaming Event,AI and ML networking event,Business,Mumbai,2026-08-26 19:36:12.743279,526,1702,1
Coding Bootcamp,Painting workshop for beginners,Health,Chandigarh,2027-01-14 19:36:12.743284,53,1925,1
AI Conference,AI and ML networking event,Business,Chandigarh,2027-04-25 19:36:12.743290,1939,1631,1
Yoga Session,Deep learning and AI conference,Art,Mumbai,2026-06-17 19:36:12.743295,481,171,0
Gaming Event,Street food and cultural fest,Health,Pune,2026-07-02 19:36:12.743300,1028,900,1
Dance Show,Business growth strategies and networking,Food,Delhi,2026-08-27 19:36:12.743305,1022,73,0
Coding Bootcamp,Street food and cultural fest,Art,Mumbai,2027-02-12 19:36:12.743310,351,228,0
Dance Show,Live music concert with top artists,Music,Pune,2027-03-18 19:36:12.743315,1355,683,1
AI Conference,Book exhibition and author meet,Health,Chandigarh,2027-02-28 19:36:12.743320,6,229,0
Gaming Event,Learn Python and data science,Food,Mumbai,2026-12-30 19:36:12.743325,1856,455,0
Music Fest,Street food and cultural fest,Tech,Bangalore,2026-07-11 19:36:12.743330,890,1717,1
Dance Show,AI and ML networking event,Music,Bangalore,2027-04-05 19:36:12.743335,265,1017,1
Coding Bootcamp,Live music concert with top artists,Food,Delhi,2027-02-16 19:36:12.743340,1120,371,0
Coding Bootcamp,Gaming tournament with prizes,Food,Mumbai,2026-09-01 19:36:12.743345,1051,1695,1
Music Fest,Book exhibition and author meet,Tech,Chandigarh,2026-10-02 19:36:12.743350,1094,1423,1
AI Conference,Live music concert with top artists,Art,Chandigarh,2026-05-08 19:36:12.743354,1490,1904,1
Coding Bootcamp,Business growth strategies and networking,Tech,Jaipur,2026-05-28 19:36:12.743359,828,128,0
Tech Meetup,Morning yoga and wellness session,Business,Jaipur,2027-03-12 19:36:12.743364,307,519,0
AI Conference,Live dance performances,Health,Jaipur,2027-04-19 19:36:12.743369,677,669,0
Yoga Session,Business growth strategies and networking,Food,Bangalore,2026-11-23 19:36:12.743376,1855,1988,1
Tech Meetup,Book exhibition and author meet,Education,Mumbai,2026-12-21 19:36:12.743381,272,864,1
Art Workshop,Learn Python and data science,Tech,Bangalore,2026-10-15 19:36:12.743386,573,1740,1
Dance Show,Deep learning and AI conference,Art,Chandigarh,2026-05-25 19:36:12.743391,1742,1929,1
Book Fair,Pitch your startup to investors,Food,Pune,2027-03-27 19:36:12.743396,212,930,1
Gaming Event,Live music concert with top artists,Business,Delhi,2026-05-09 19:36:12.743401,1358,116,0
Coding Bootcamp,Live dance performances,Food,Jaipur,2026-12-29 19:36:12.743406,1328,901,1
Book Fair,Business growth strategies and networking,Music,Chandigarh,2026-10-21 19:36:12.743411,471,512,0
Food Festival,Live dance performances,Music,Chandigarh,2026-10-02 19:36:12.743416,429,344,0
Dance Show,Business growth strategies and networking,Education,Mumbai,2026-12-28 19:36:12.743421,1272,318,0
Startup Pitch,Painting workshop for beginners,Education,Jaipur,2027-03-20 19:36:12.743426,1475,194,0
Music Fest,Live dance performances,Tech,Chandigarh,2027-03-17 19:36:12.743431,1418,786,0
Startup Pitch,Business growth strategies and networking,Food,Chandigarh,2026-11-17 19:36:12.743436,1832,990,1
Music Fest,Painting workshop for beginners,Art,Bangalore,2027-04-20 19:36:12.743441,1232,726,0
Dance Show,Gaming tournament with prizes,Education,Chandigarh,2026-07-02 19:36:12.743446,1298,241,0
Music Fest,Live music concert with top artists,Tech,Bangalore,2026-06-16 19:36:12.743451,1418,1822,1
Book Fair,Deep learning and AI conference,Business,Pune,2026-06-10 19:36:12.743456,72,1887,1
AI Conference,Pitch your startup to investors,Health,Bangalore,2026-06-17 19:36:12.743462,1638,1161,1
Coding Bootcamp,Learn Python and data science,Education,Delhi,2026-12-30 19:36:12.743466,782,920,1
Dance Show,Pitch your startup to investors,Education,Mumbai,2026-09-20 19:36:12.743471,1342,290,0
AI Conference,Deep learning and AI conference,Business,Chandigarh,2027-02-01 19:36:12.743477,514,815,1
Food Festival,Gaming tournament with prizes,Art,Jaipur,2026-05-09 19:36:12.743481,1640,1140,1
Book Fair,Book exhibition and author meet,Tech,Mumbai,2026-07-16 19:36:12.743486,1261,814,1
Coding Bootcamp,AI and ML networking event,Health,Delhi,2026-09-19 19:36:12.743491,1651,741,0
Coding Bootcamp,Morning yoga and wellness session,Art,Bangalore,2026-08-03 19:36:12.743496,1271,1818,1
Gaming Event,Morning yoga and wellness session,Health,Delhi,2026-08-25 19:36:12.743501,804,1513,1
Gaming Event,Live music concert with top artists,Business,Jaipur,2026-12-11 19:36:12.743506,606,1792,1
Food Festival,Painting workshop for beginners,Food,Delhi,2027-04-07 19:36:12.743511,54,1867,1
Art Workshop,Morning yoga and wellness session,Education,Delhi,2026-12-12 19:36:12.743516,1731,1182,1
Gaming Event,Live dance performances,Business,Delhi,2026-09-22 19:36:12.743521,1372,932,1
Tech Meetup,Pitch your startup to investors,Food,Bangalore,2027-02-25 19:36:12.743526,704,993,1
Coding Bootcamp,Book exhibition and author meet,Education,Delhi,2026-11-16 19:36:12.743531,983,198,0
Book Fair,Morning yoga and wellness session,Food,Delhi,2027-04-17 19:36:12.743538,288,608,0
Dance Show,AI and ML networking event,Food,Pune,2026-10-05 19:36:12.743543,1344,349,0
Startup Pitch,Book exhibition and author meet,Education,Chandigarh,2027-02-08 19:36:12.743548,1707,1684,1
Startup Pitch,Live music concert with top artists,Music,Jaipur,2026-08-04 19:36:12.743553,323,1190,1
Music Fest,AI and ML networking event,Art,Mumbai,2026-06-14 19:36:12.743560,99,502,0
AI Conference,Live music concert with top artists,Music,Mumbai,2026-10-05 19:36:12.743565,1137,94,1
Music Fest,Painting workshop for beginners,Business,Mumbai,2027-02-07 19:36:12.743570,1082,1167,1
Tech Meetup,Live dance performances,Art,Jaipur,2026-06-26 19:36:12.743575,1193,1679,1
Music Fest,Deep learning and AI conference,Business,Pune,2026-07-04 19:36:12.743580,795,1803,1
Food Festival,Gaming tournament with prizes,Food,Jaipur,2026-06-11 19:36:12.743585,1310,871,1
Coding Bootcamp,Morning yoga and wellness session,Education,Mumbai,2027-02-14 19:36:12.743590,1789,55,0
Business Seminar,Learn Python and data science,Health,Bangalore,2026-10-25 19:36:12.743595,1878,1634,1
Food Festival,AI and ML networking event,Art,Chandigarh,2027-03-18 19:36:12.743600,785,1109,1
Food Festival,Deep learning and AI conference,Food,Jaipur,2027-04-05 19:36:12.743605,1869,1041,1
AI Conference,AI and ML networking event,Food,Jaipur,2026-10-18 19:36:12.743610,142,1602,1
Coding Bootcamp,Morning yoga and wellness session,Tech,Jaipur,2027-01-28 19:36:12.743615,601,1599,1
Yoga Session,AI and ML networking event,Health,Delhi,2026-07-31 19:36:12.743620,1212,1772,1
Startup Pitch,Morning yoga and wellness session,Health,Mumbai,2026-12-16 19:36:12.743627,343,878,1
Food Festival,Learn Python and data science,Health,Delhi,2026-10-18 19:36:12.743632,475,1660,1
Startup Pitch,Live dance performances,Food,Delhi,2026-10-16 19:36:12.743637,1048,12,0
Dance Show,Morning yoga and wellness session,Food,Chandigarh,2027-04-15 19:36:12.743642,59,948,1
Book Fair,Pitch your startup to investors,Health,Mumbai,2027-01-04 19:36:12.743647,164,935,1
AI Conference,Morning yoga and wellness session,Education,Mumbai,2027-04-05 19:36:12.743652,303,1699,1
AI Conference,Book exhibition and author meet,Business,Delhi,2026-08-10 19:36:12.743657,557,559,0
Business Seminar,Live music concert with top artists,Tech,Jaipur,2027-01-03 19:36:12.743662,133,1633,1
Gaming Event,Pitch your startup to investors,Business,Mumbai,2026-05-28 19:36:12.743667,123,330,0
Gaming Event,AI and ML networking event,Tech,Pune,2027-01-02 19:36:12.743672,1274,1353,1
Startup Pitch,Gaming tournament with prizes,Food,Jaipur,2026-05-26 19:36:12.743677,1162,1749,1
Tech Meetup,Painting workshop for beginners,Food,Bangalore,2026-07-14 19:36:12.743682,83,1015,1
Gaming Event,Live music concert with top artists,Art,Pune,2026-09-17 19:36:12.743687,262,763,1
Tech Meetup,Pitch your startup to investors,Business,Mumbai,2026-05-03 19:36:12.743692,1404,1313,1
AI Conference,Deep learning and AI conference,Tech,Jaipur,2026-11-13 19:36:12.743696,391,409,0
Food Festival,Live dance performances,Music,Mumbai,2027-03-06 19:36:12.743704,1089,1006,1
Yoga Session,Business growth strategies and networking,Education,Delhi,2027-02-23 19:36:12.743709,463,892,1
Music Fest,Gaming tournament with prizes,Tech,Jaipur,2026-05-25 19:36:12.743714,609,772,0
Music Fest,Painting workshop for beginners,Tech,Mumbai,2027-01-01 19:36:12.743718,1587,99,0
Coding Bootcamp,Painting workshop for beginners,Music,Pune,2027-01-20 19:36:12.743723,1087,1660,1
AI Conference,Book exhibition and author meet,Education,Jaipur,2026-07-17 19:36:12.743729,1286,1251,1
Gaming Event,Deep learning and AI conference,Education,Delhi,2026-10-16 19:36:12.743734,562,1015,1
Book Fair,Business growth strategies and networking,Food,Delhi,2026-10-31 19:36:12.743739,75,354,0
Business Seminar,Pitch your startup to investors,Art,Bangalore,2026-08-25 19:36:12.743744,1129,1010,1
Art Workshop,Business growth strategies and networking,Education,Bangalore,2026-05-05 19:36:12.743749,603,1572,1
Food Festival,Learn Python and data science,Business,Mumbai,2026-06-01 19:36:12.743754,1102,998,1
Art Workshop,Painting workshop for beginners,Business,Chandigarh,2026-06-13 19:36:12.743758,2000,1412,1
